,flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,label
11,-1.7084109466518766,1.81386866838398,1.7562672344196877,1.1202205259107412,1.6355217492343095,0.868042784731231,0.5270014978400024,1.0293942482311096,1.6441136996158112,1.758538493501459,0.4119986792216712,0.052294459740852436,1.9436335376201765,1.6850666461889052,1.398552362976061,2.137437597810334,0.0,0.7111933396251205,3.0983022417676427,-0.4281277230228809,1.862375590582906,0.11291037007127001,1.8512955886763394,0.4037246279035677,-0.38269619799385884,0.41259755742917115,4.036363467315663,-0.33415396713914414,1.706201679820941,-0.24081588161465514,0.5160009284146794,5
12,1.2849012268462707,-1.3919913488834363,-1.3032781953570411,-1.2679103387488362,-1.236516608220766,-1.8602492920986284,-0.9654688457437731,-1.2577263911822025,-1.2975709650662304,-1.304391659257393,-1.0832232446023191,-0.632884808141065,-1.0304181828122423,-1.1210468503421218,-1.4101563138344166,-2.0137339038194138,0.0,-0.8596718218266602,-1.4235310882503514,-0.4281277230228809,-1.1533622190452761,-0.44418865057740525,-0.7882627551228678,-0.2623605417339594,-1.0685260323102652,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-0.6983930775635284,-0.24081588161465514,-1.7254171480403688,1
13,-0.05521500489875,0.2506807260800327,-0.008855128913040501,0.163972087924007,-0.09092827462913472,0.5032355938037674,-0.1642479244514305,0.3303120905236442,0.15095513878409889,-0.07921959815385227,0.5919463843945775,-0.00907941780876006,-0.06295557496073259,0.15362562030432522,0.3246343394897019,0.41166967016650624,0.0,0.05868011871438097,0.3171316344877583,-0.4281277230228809,-0.2708393052761672,-0.26591696396982917,-0.5957949592208425,0.13729056004855705,0.24529256595851345,-0.15100651721138697,0.07147026165041857,-0.33415396713914414,-0.33873146855303077,-0.24081588161465514,0.5160009284146794,3
14,-1.4295818674767067,1.2574797397673205,1.3247928789383543,1.4663625386194805,1.4096310919063826,0.9844706116229741,1.186830491845461,2.309606430041077,1.1917028856681593,1.3501478064669452,0.44694812954042273,0.7196136045263216,2.469168781391367,0.8872500638418485,1.8115977566246606,0.15513659984107267,0.0,1.8470496871364086,0.04484919741140615,-0.4281277230228809,1.0177524338468265,0.0014905659415349658,0.5040210173621607,-0.7761976725971946,0.8402292897028661,0.6422140322827319,0.5962355388708185,-0.33415396713914414,1.5212328523298282,1.5592828334548918,0.5160009284146794,5
15,1.644291648966515,-1.3390019271104212,-1.44056549028292,-1.8282121578816881,-1.4624072655486933,-1.852487436972512,-0.9811790598867602,-1.1515030813691025,-1.2894559728877972,-1.1001963157401362,-1.9233685982538087,-1.121228034064925,-1.221521907819948,-1.3319638778591598,0.11811164266540208,-0.8243533050378566,0.0,-0.714668883846496,-1.4138067154976242,0.4310010634458531,-1.31578974918683,-0.9344357887482396,-0.2933455656605165,1.2601198460089598,-1.09331506246628,-0.5684910169451338,-0.8614457867414037,-0.33415396713914414,-0.6572888936766144,-0.24081588161465514,0.5160009284146794,0
16,1.6833663123111324,-1.3125072162239138,-1.538627843801405,-1.3251856358157499,-1.2203815612687712,-0.31952104956455424,-0.9654688457437731,-1.2145731715706307,-1.2468522639510229,-0.6918056287056227,-1.6411322685115113,-1.267731001842083,-0.6959866640487574,-1.4511778499340073,-0.7699359536790872,-0.5211778582896166,0.0,-0.6663345711864411,-1.287389869712175,1.397520948223179,-1.364518008229296,-0.7561641021406634,-1.0907121486831937,0.27050759397606217,-1.09331506246628,-0.5684910169451338,-1.0946747988393593,0.8482369935070582,-1.1299870083761254,-0.24081588161465514,-2.472556506858714,0
17,0.9616910485636342,-0.7561182876072546,-0.7933539570609197,-0.5482337799515289,-0.7040600588049373,-0.07890354065495071,-0.6198441345980568,-0.6104280970086237,-0.6057678818547986,-0.48761028518836586,-0.12687300372022964,-0.31711783179586284,-0.7795945437396287,-0.2865490458181888,-0.6460223355845073,-0.0314329058501521,0.0,-0.5938331021963589,-0.3830232037085763,0.0014366702114861048,-0.6877366326394886,-0.4887565722292993,-0.23835476683136642,0.47984864729071375,-0.5975344593459861,-0.40149721705163505,-0.2783732564965148,-0.33415396713914414,-0.02017404342944712,-0.24081588161465514,0.5160009284146794,1
18,1.2361784984782909,-1.3919913488834363,-1.2248283125422532,-1.4073632359552348,-1.3333268899327348,-1.914582277981442,-0.9811790598867602,-1.1467609693238747,-1.2894559728877972,-1.5085870027746497,-1.5113447592139584,-0.5322186597792666,-0.4451630249761438,-1.5703918220088546,-0.7905882233615172,-0.21800241154137662,0.0,-0.8355046654966329,-1.384633597239444,-0.4281277230228809,-1.0504914499556255,0.5140216649383164,-1.2281891457560692,-0.6049186289761163,-1.0602630222582603,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.2121953761499535,-0.24081588161465514,-1.7254171480403688,1
19,0.5096792022191111,-0.7031288658342396,-0.4795544258017681,-0.1697187732484467,-0.4136292136690307,-0.15264116435305516,-0.6983952053129923,-0.22204912050447634,-0.555049180739591,-0.48761028518836586,-0.35024807182133216,0.20477614309392692,-0.8751464062434815,-0.3690817957161603,-0.5634132568547873,-0.45121429365540733,0.0,-0.3279943825660575,-0.34412571269766873,-0.4281277230228809,-0.21128254422426418,-0.7338801413147163,0.943947407995362,-0.3765465708146784,0.6749690886627684,0.1621068575889231,-0.3366805095210037,-0.33415396713914414,-0.6778409856200714,-0.24081588161465514,0.5160009284146794,1
20,1.1821493343474618,-1.1535389509048681,-1.1267659590237684,-1.0437896110956957,-1.0913011856528128,-1.9262250606706164,-0.9968892740297474,-1.0275758865871523,-1.1251273812745244,-1.304391659257393,-1.1119391502447038,-0.8919190410224167,-0.6720986984227943,-0.763404934117579,-1.1623290776452568,-1.5473101395913522,0.0,-1.0771762287969069,-0.8206199775812854,-0.4281277230228809,-0.9097209238329456,-0.9344357887482396,-1.55813393873097,-0.3384845611211054,-0.8454247609061332,0.3917233324424839,-0.8614457867414037,-0.33415396713914414,-1.0888828244892115,3.359381548524439,0.5160009284146794,0
21,-0.8941142586801002,0.7275855220371692,0.8933185234570206,0.6420963069173738,0.7642292138265903,0.7283293924611385,1.2182509201314353,0.5029249689699319,0.7676945443450236,0.9417571194324317,0.3484909918877884,0.48154628188843973,0.5222995828753659,1.0156343414609152,0.4278956879018519,1.0879841282971956,0.0,1.0011992155854494,0.9005939996513705,-0.10595442809710566,0.7578683856203401,0.38031789998263416,1.273892200970263,0.5369416618310733,0.7741252092868268,0.9344531820963546,0.1880847676993963,0.9960358635878334,0.7299773125067336,-0.24081588161465514,0.5160009284146794,3
22,1.29020766260912,-1.7629173012945425,-1.3032781953570411,-2.1370007159815705,-1.5592175472606622,-1.848606509409454,-1.0125994881727345,-1.2577263911822025,-1.3787208868505625,-1.304391659257393,-1.8412634841469584,-0.924677468599918,-0.982642251560316,-1.4144966277571311,-0.7492836839966572,0.061851846995460286,0.0,-0.5696659458663316,-1.4624285792612588,2.68621412792628,-1.4294890202859176,-0.9344357887482396,0.3940394197038603,-0.6049186289761163,-0.9197918513741772,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.5102007093300802,-0.24081588161465514,0.5160009284146794,0
23,-0.1188922340529414,0.11820717164749489,0.0892072246054444,0.1490307060804646,0.005882007082834356,0.4489026079209535,-0.38419092245325004,-0.16451149435571366,0.11038017789193293,-0.07921959815385227,0.7313867763870494,1.3655006015960531,0.33119585786766037,0.5020972309846488,0.2833298001248421,0.5282756112235217,0.0,0.010345806054326126,0.29768288898230455,-0.4281277230228809,-0.08675477111573962,0.8482810773275217,-1.3656661428289445,-1.4422828422347218,1.4847440737592483,-0.29712609211819835,-0.7156776541801815,-0.33415396713914414,-1.140263054347854,-0.24081588161465514,0.5160009284146794,2
24,-1.1782497736181194,0.9925326309022449,1.3444053496420512,0.9633360165535425,1.361225951050398,0.7749005232178356,0.1028257159793504,1.7917677947022137,1.2363353426495416,1.1459524629496884,0.45996040845892444,1.8434096616989313,2.086961331375956,1.859302451529067,2.3485567683678403,1.2279112575656141,0.0,4.263765320139148,1.3187420280186262,-0.4281277230228809,2.133088140818829,1.6059357454097196,0.20157162380183488,-1.0045697307586325,0.6667060786107633,-0.276251867131511,-0.04514424439855932,-0.33415396713914414,1.4287484385842715,-0.24081588161465514,-2.0989868274495396,5
25,-0.9085863562151438,1.0190273417887523,0.9129309941607174,1.0031797014696564,1.0062549181065124,0.9301376257401609,0.22850742912324729,1.0293942482311096,1.0294030420994946,1.3501478064669452,1.403763519669811,1.1667661409592125,1.0478348266465562,1.0064640359166963,0.014850294253252298,0.061851846995460286,0.0,1.3153722478758059,0.638035935327745,-0.4281277230228809,1.689119558431915,1.0042688031091507,1.5488461951160133,-1.061662745298992,1.261642802355116,-0.5684910169451338,-0.13260512393529258,0.700438123426283,1.23350356512143,-0.24081588161465514,0.5160009284146794,5
26,-1.1357982875153256,1.0190273417887523,0.8540935820496267,1.4788136901557662,0.9739848242025229,0.9922324667490903,-0.3213500658813016,1.2020071266773973,0.6662571421146084,0.7375617759151749,1.1501715285091996,2.072112017193708,0.22370001255082583,0.6671627307805916,-1.4101563138344166,-1.2441346928431118,0.0,0.6145247143050111,0.6866577990913793,-0.4281277230228809,0.7145543775825924,1.0488367247610446,-0.9532351516103185,-0.8903837016779135,2.14578487791964,-0.5684910169451338,0.5379282858463298,-0.33415396713914414,1.1821233352627876,-0.24081588161465514,-3.5932655450862385,5
27,-0.9056919367081351,0.9130484982427219,0.5010691093830809,1.1027889137599411,0.4576633217386888,0.7671386680917195,-0.06998663959350783,0.3820959540575306,0.4532385974307363,0.7375617759151749,0.9413301486305088,1.3382233226851143,0.187868064111881,0.8505688416649723,-0.9145018414560971,-0.614462611135229,0.0,-0.1346571319258384,0.26850977072412413,-0.4281277230228809,-0.03261226106855497,0.7591452340237335,-0.26585016624594154,-0.8332906871375542,1.170749691783062,-0.31800031710488574,-0.5699095216189594,-0.33415396713914414,-0.6675649396483428,-0.24081588161465514,0.5160009284146794,3
28,0.3186475147565383,-0.06725580455805791,-0.1853673652463134,0.163972087924007,-0.02638808682115543,0.177237678506885,0.30705849983818284,1.849305420850976,-0.09655212265811404,0.12497574536340453,-0.2620306863003584,1.0658933465450584,-0.7676505609266471,-0.1214835460222461,-0.3155860206656275,-0.47453548186681044,0.0,-0.11048997559581099,-0.2663307306758537,-0.4281277230228809,-0.24918230125729332,-0.42190468975145823,0.5040210173621607,1.107871807234668,1.1129086214190278,-0.4641198920116971,-0.16175875044753704,-0.33415396713914414,0.9868784617999461,0.6592334759201184,0.5160009284146794,2
29,-0.5853761779325073,0.5686172567181238,0.403006755864596,0.7143129858278305,0.36085304002672003,0.5187593040559999,2.3808067667124817,1.0725474678426814,0.30311124212972174,0.5333664323979181,1.1345803958962055,0.6651982164948056,0.21175602973784424,0.6488221196921535,-0.21232467225347773,0.43499085837790935,0.0,-0.037988506605728715,0.24906102521867038,-0.4281277230228809,0.18937203012490195,-0.6224603371849814,0.17407622438725978,-0.3194535562743189,1.3194838727191502,-0.4849941169983844,0.1880847676993963,-0.33415396713914414,-0.0715542732880899,0.2092087971527316,0.5160009284146794,4
30,-0.6784800054079533,0.48913312405860093,0.559906521494172,0.6694888402972025,0.5060684625946733,0.5730922899388134,1.4853245605622163,-0.3206850510452121,0.4532385974307363,0.7375617759151749,1.16994157572177,0.1399714276688702,0.34313984068064196,0.3553723422771443,0.4692002272667119,0.015209470572654092,0.0,0.5178560889849014,0.482445971284115,-0.4281277230228809,1.2234939720261278,0.3357499783307401,0.586507215605886,-0.12914350780645403,0.1709254754904695,-0.526742566971759,-0.13260512393529258,0.9960358635878334,0.6169408068177197,-0.24081588161465514,0.5160009284146794,4
31,-0.4826242854336993,0.14470188253400285,0.2461069902350204,0.3357979791247485,0.0865572418428084,0.5187593040559999,-0.1799581385944176,-0.39466199895076404,0.0008277834830843,0.12497574536340453,0.09830250283503796,0.7937032060795296,-0.17045142027756685,0.4470753977193344,-0.6666746052669373,0.061851846995460286,0.0,-0.1346571319258384,0.3657534982513929,-0.4281277230228809,-0.13548303015820568,0.7145773123718394,-0.8432535539520181,-1.251972793766857,1.2038017319910816,-0.025761167291262918,-0.7739849072046705,2.769622304557137,-0.9450181808850124,2.0093075122222785,0.5160009284146794,2
32,0.5487538655637285,-0.33220291342313363,-0.5580043086165559,-0.30170097953307407,-0.5588446362369841,-0.0633798304027182,-0.6041339204550696,-0.6631709209783226,-0.3968068332601432,-0.48761028518836586,-0.33519128512766083,-0.6748398609421756,-0.49293895622807027,-0.32323026799506505,0.3452866091721319,-0.7777109286150504,0.0,-0.20715860091592053,-0.46081818573039107,0.0014366702114861048,-0.4061955803941287,0.04605848759342903,0.5315164167767358,-0.9665077210650596,-0.9280548614261821,-0.5684910169451338,-0.6282167746434482,-0.33415396713914414,0.10313850823129456,-0.24081588161465514,0.5160009284146794,2
33,-0.0354364716008575,0.06521774987447994,-0.048080070320434494,0.2361887668344637,-0.09092827462913472,0.27814179514639636,-0.3684807083102629,0.5029249689699319,-0.1127821070149805,-0.28341494167110903,0.10294351271653077,0.48775673378334106,0.7731232219479796,0.3370317311887062,-0.6047177962196473,-0.17136003511857043,0.0,0.05868011871438097,0.46299722577866126,-0.4281277230228809,-0.16255428518179812,0.4026018608085812,-0.8707489533665932,-0.7191046580568351,-0.08522783612168242,-0.35974876707826037,-0.3658341360332482,-0.33415396713914414,-0.8011535372808135,-0.24081588161465514,0.5160009284146794,2
34,2.120906061120612,-1.7629173012945425,-1.8132024336531625,-2.5005743408411103,-1.7851082045885893,-1.9922008292426046,-1.0283097023157217,-1.2823853738173865,-1.4030658633858624,-1.304391659257393,-1.81047406635689,-1.2085838409382614,-1.1498580109420582,-1.6804354885394832,-1.3481995047871267,-1.267455881054515,0.0,-1.2705134794371262,-1.4624285792612588,2.68621412792628,-1.1966762270830238,-0.9344357887482396,-0.7607673557082929,0.49887965213750024,-1.0437370021542505,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-0.914190042969827,-0.24081588161465514,0.5160009284146794,0
35,0.47542857138617534,-0.5176658896286866,-0.4403294843943741,-0.530802167800729,-0.5911147301409737,-0.20309322267281069,-0.7612360618849408,-0.19328030743009514,-0.5712791650964575,-0.48761028518836586,-0.3799149979914543,-1.1139483834921469,-1.1498580109420582,-0.6717018786753886,0.2213729910775521,-0.17136003511857043,0.0,0.34868599467470973,-0.5775106587631136,-0.4281277230228809,-0.47116659245075027,-0.5110405330552463,0.3940394197038603,3.0300032967601034,-1.1594191428823193,0.036861507668799046,-0.24921962998427047,-0.33415396713914414,0.8943940480543893,-0.24081588161465514,0.5160009284146794,1
36,-0.9920421186672274,1.575416270405411,1.0502182890865965,0.7018618342915448,0.9739848242025229,0.9340185533032189,-0.3370602800242887,2.252068803892314,1.4026926823074226,1.554343149984202,1.4634673586537592,1.7546889203431988,1.1911626204023358,1.1806998412568581,0.4278956879018519,-1.1042075635746935,0.0,0.22785021302457265,2.1161405937422293,-0.4281277230228809,1.5700060363281092,0.1797622525491111,1.1914060027265376,-0.053019488419308015,1.5012700938632582,-0.5684910169451338,0.7128500449197963,-0.33415396713914414,0.9663263698564891,-0.24081588161465514,0.5160009284146794,4
37,-0.6833040379196346,0.5156278349451084,0.559906521494172,0.7566469010512016,0.5544736034506575,0.44502168035789547,1.2653815625603966,-0.22204912050447634,0.3396287069326711,0.5333664323979181,0.41340478883214477,1.5062708445471482,0.22370001255082583,0.9606125081956008,-0.08841105415889772,-0.38125072902119805,0.0,0.3003516820146549,0.35602912549866583,0.4310010634458531,0.48715583538441715,1.472231980454038,0.5040210173621607,-1.2900348034604299,1.493007083811253,-0.5684910169451338,-0.482448642082226,-0.33415396713914414,0.3703157034962359,-0.24081588161465514,0.5160009284146794,3
38,1.3191518576792065,-1.7629173012945425,-1.3425031367644351,-1.9228409095574586,-1.4785423125006882,-1.8680111472247445,-1.0125994881727345,-1.3116679156966675,-1.4274108399211618,-1.5085870027746497,-1.7529617576546859,-1.1021189513113827,-1.1976339421939848,-1.5703918220088546,-0.8525450324088071,-1.6872372688597705,0.0,-1.2705134794371262,-1.287389869712175,0.86056545668022,-1.0667342029697808,-0.9344357887482396,-0.5133087609771171,-0.2813915465807459,-1.0602630222582603,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.3355079278106956,-0.24081588161465514,0.5160009284146794,0
39,-0.4319719440610471,0.7805749438101841,0.5795189921978688,0.3831123549626337,0.5383385564986628,0.592496927754104,1.202540705988448,0.4108647671319118,0.883333182887697,0.12497574536340453,0.6778063529761413,-1.1356889615540922,0.6656273766311452,0.9697828137398201,0.9235501602801715,2.3939706681357684,0.0,0.8803634339353125,1.0270108454368196,-0.10595442809710566,0.7145543775825924,-0.8230159846185046,1.3288829997994132,1.945236020493273,-1.09331506246628,-0.1718807421980743,2.2288386235565074,-0.33415396713914414,1.0279826456868602,-0.24081588161465514,0.5160009284146794,4
40,-1.4295818674767067,1.681395113951442,1.3247928789383543,1.1625544411341122,1.2482806223864344,0.9456613359923931,2.113733126281701,1.9068430469997384,1.319514012478482,1.554343149984202,1.1595205420082078,-0.6407710962615745,1.9197455719942134,1.6208745073793722,1.7289886778949406,1.3911595750454357,0.0,1.5570438111760796,1.0659083364477273,-0.4281277230228809,1.6349770483847306,-0.7338801413147163,1.9062863875054896,0.5940346763714328,-0.42401124825388326,-0.025761167291262918,2.0830704909952855,-0.33415396713914414,1.2848837949800727,1.1092581546875049,-0.6047081098128447,5
41,-0.4319719440610471,0.7010908111506617,0.5795189921978688,0.45532903387308993,0.6028787443066421,0.41397425985343045,-0.39990113659623716,1.245160346288969,0.6053947007763592,0.9417571194324317,0.6226208451188432,0.4839349172326326,-0.3973870937242174,0.8597391472091915,0.2626775304424121,0.598239175857731,0.0,-0.5213316332062767,1.1242545729640885,-0.4281277230228809,0.39511356830420336,-0.08764527736225304,0.7789750115079114,1.4123678847832517,1.195538721939077,-0.2553776421448237,2.928525659850374,-0.33415396713914414,1.6548214499622986,-0.24081588161465514,0.5160009284146794,2
42,0.48507663640953774,-0.17323464810408828,-0.459941955098071,-0.18466015509198955,-0.4458993075730204,-0.016808699646021063,-0.6198441345980568,-0.5456982675912658,-0.33797313996650236,-0.48761028518836586,-0.00876227360700154,-0.07295835158488734,-0.18239540309054847,-0.11231324047802706,0.6344183847261519,0.17845778805247578,0.0,-0.11048997559581099,-0.16908700314858516,-0.4281277230228809,-0.5253091024979349,-0.6224603371849814,-0.12837316917306602,-0.3194535562743189,-0.17612094669373637,-0.5684910169451338,-0.39498776254549267,-0.33415396713914414,-0.6264607557614289,-0.24081588161465514,-1.351847468631194,1
43,1.1575467685378886,-1.1005495291318532,-1.0875410176163745,-1.3177149448939787,-1.2526516551727607,-2.0232482497470694,-1.0283097023157217,-0.9752689537246408,-1.1596160980328656,-1.5085870027746497,-0.9442832773778745,-0.35686472392323093,-0.40933107653719897,-1.2677717390496264,-0.5014564478074973,-1.6405948924369642,0.0,-1.2705134794371262,-1.4818773247667123,0.5383921617544448,-1.1804334740688684,0.8928489989794154,-0.04588697092934072,-0.053019488419308015,-0.861950781010143,0.18298108257561044,-1.0946747988393593,-0.33415396713914414,-0.44149192827031586,-0.24081588161465514,0.5160009284146794,0
44,-0.6249332445282927,1.0455220526752598,0.4618441679756871,0.6694888402972025,0.3931231339307095,0.716686609771964,-0.1956683527374047,0.6755378474162196,0.7149470951852077,0.3291710888806613,0.9558208058286874,0.06899483458428435,0.6417394110051821,0.4837566198962106,-0.7492836839966572,0.7381663051261496,0.0,-0.9321732908167425,1.2506714187495378,-0.4281277230228809,0.7362113816014663,0.3357499783307401,0.20157162380183488,-0.7381356629036216,0.022191294554381177,-0.5684910169451338,0.9752326835299963,-0.33415396713914414,0.11341455420302331,-0.24081588161465514,-2.0989868274495396,4
45,0.008462224255440708,-0.09375051544456538,-0.1069174824315254,0.1490307060804646,-0.1877385563411035,0.3441175637183844,0.3384789281241571,0.46840239328067446,-0.08640838243507273,-0.28341494167110903,0.4015370586188138,-0.5097373859515698,-0.24211531715545653,-0.05729140721271275,0.4278956879018519,-0.17136003511857043,0.0,-0.08632281926578356,0.025400451905952394,-0.4281277230228809,-0.2058682932195456,-0.9344357887482396,0.2840578220455602,0.19438357458891614,-0.209172986901756,-0.5684910169451338,0.013163008625929628,0.1092426431031817,-0.051002181344632885,-0.24081588161465514,0.5160009284146794,2
